open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
0.18186061090732178,0.6895588007911457,0.29960043574412437,0.15493746670960293,0.179705677807135,0.17463748133166462,0.15983413453375317,0.6684322354585621,1.9680812430206318,-1.6433458579818583,0.26064360950816534,-0.501728176545837
0.1551450405194849,0.6052678836767827,0.3491178610558912,0.20123969889814614,0.20099494687854003,0.18324609151791468,0.1598338951061801,0.6871457553901525,1.9680812430206318,-1.6433458579818583,0.37406523501559985,-0.0015744608050600715
0.20144694871033453,0.5905757052734789,0.4190418856125463,0.2644235381637615,0.23277460967779876,0.19600064432338338,0.21638763967820712,0.7124427189774405,1.9680812430206318,-1.6433458579818583,0.48748686052303436,0.4985792549357169
0.26476789414099655,0.5859497598100923,0.38509240424025787,0.232730631262196,0.2878353204879078,0.19974769548916047,0.2240296284002341,0.7003188112056671,1.9680812430206318,-1.6433458579818583,0.6009084860304689,0.9987329706764939
0.23316049397720723,0.5037991604298088,0.37621231056921495,0.2244407850532372,0.26957749411880466,0.20719742315968082,0.20917931422556071,0.6970989424658971,1.9680812430206318,-1.6433458579818583,0.7143301115379034,1.4988866864172707
0.22472165677477993,0.77301777453399,0.45918058997611133,0.30189427885637454,0.27813169995872367,0.22496662606102064,0.2713440119869851,0.7264110210499373,1.9680812430206318,-1.6433458579818583,0.8277517370453379,-1.502035608027391
0.30164473944259285,0.6434465302553194,0.39953538405151023,0.2462136064716161,0.2957735757054452,0.2342275091224487,0.2664605413117145,0.7055122681416612,1.9680812430206318,-1.6433458579818583,0.9411733625527724,-1.001881892286614
0.24663440744406265,0.6042293159069337,0.43409042611015997,0.2784718232482206,0.2751253124829928,0.251937878767622,0.24761146805088655,0.7177250249158605,1.9680812430206318,-1.6433458579818583,1.0545949880602068,-0.501728176545837
0.2783806582588141,0.5423779188651204,0.4078278497803484,0.2539548835915963,0.3028202413650354,0.2594953343046386,0.22987642302832498,0.7084701288947625,1.9680812430206318,-1.6433458579818583,1.1680166135676413,-0.0015744608050600715
0.25423575168590656,0.5158511762699703,0.4173187796693927,0.2626381967439416,0.2797033661828655,0.25923938075961855,0.21580169457205578,0.711834335390689,1.9680812430206318,-1.6433458579818583,1.2814382390750758,0.4985792549357169
0.2629562558106102,0.3800502861271586,0.4012007761284641,0.24759352864317033,0.30049299266654933,0.2613701839951788,0.22288946218609415,0.7061076937832573,1.9680812430206318,-1.6433458579818583,1.3948598645825103,0.9987329706764939
0.24790679698525195,0.41105874248513424,0.42068678054696385,0.26578191459283,0.301380225808088,0.26729701039562465,0.22792761270036554,0.7130228049350602,1.9680812430206318,-1.6433458579818583,1.5082814900899448,1.4988866864172707
0.2660998942749375,0.6376027325693921,0.354328877385583,0.20384293894107186,0.24677827793432658,0.25323998591465235,0.2379828993788819,0.6890753366891235,1.9680812430206318,-1.6433458579818583,1.6217031155973793,-1.502035608027391
0.2040534423153372,0.5830388409944118,0.3951600310368528,0.24195505086412397,0.2417884443277496,0.25262946268794445,0.2085102337173116,0.7039445982089998,1.9680812430206318,-1.6433458579818583,1.7351247411048139,-1.001881892286614
0.24215154623606036,0.5940755350309973,0.421127590056254,0.2661933695951527,0.2700246764595123,0.25086917543701287,0.22268995908318792,0.7131781468873869,1.9680812430206318,-1.349351376537009,-1.6675240241182212,-0.501728176545837
0.26629497321075707,0.5743004319922891,0.4067820605893157,0.2528031422558014,0.30881762668808593,0.25070405728394124,0.2323001272338076,0.7080980574832477,1.9680812430206318,-1.349351376537009,-1.5541023986107867,-0.0015744608050600715
0.25308126813181125,0.5277176770837404,0.41516218913612346,0.26074385834095754,0.3016963170368324,0.2504324775041136,0.2167297872698904,0.7110718650092065,1.9680812430206318,-1.349351376537009,-1.4406807731033522,0.4985792549357169
0.2607655473900694,0.4193815197482121,0.41204900046993165,0.25783772513860825,0.304795642072144,0.251901125674028,0.23479761581274936,0.7099691503505751,1.9680812430206318,-1.349351376537009,-1.3272591475959177,0.9987329706764939
0.25801739832492265,0.49526725022431956,0.3692484825959018,0.21788383407103465,0.2641862856280283,0.24503426907555562,0.21171777442095135,0.6945594506691081,1.9680812430206318,-1.349351376537009,-1.2138375220884832,1.4988866864172707
0.21829265009923404,0.5608369814667988,0.3480912512260389,0.19813375232262756,0.2503884008234037,0.24421577770020825,0.1852705338948025,0.6867647418412398,1.9680812430206318,-1.349351376537009,-1.1004158965810487,-1.502035608027391
0.19845145255410318,0.5798003769948474,0.386435033348787,0.23392732158595045,0.24602202534610404,0.24306489095977843,0.18911048107543538,0.7008038577483398,1.9680812430206318,-1.349351376537009,-0.9869942710736141,-1.001881892286614
0.23411945642784474,0.529393670717858,0.3661860836338941,0.21502511242104094,0.2608926309490145,0.2357292090163547,0.19104972547996904,0.6934386310782604,1.9680812430206318,-1.349351376537009,-0.8735726455661796,-0.501728176545837
0.21535349656485347,0.6903572075522846,0.3122484333347119,0.1646748104027344,0.19965732519553336,0.22309478587235748,0.19673173617704168,0.6732785164149796,1.9680812430206318,-1.349351376537009,-0.7601510200587451,-0.0015744608050600715
0.16491108506872135,0.5375672877367125,0.31286827919467325,0.16525343065962023,0.20438139846760195,0.20940490380879168,0.13628835745794757,0.6735148282495512,1.9680812430206318,-1.349351376537009,-0.6467293945513106,0.4985792549357169
0.16556906313596187,0.3357518332786733,0.31758486138940556,0.16965631683363788,0.2120956723475731,0.19676287141657395,0.12536938627254693,0.6753093767540713,1.9680812430206318,-1.349351376537009,-0.5333077690438762,0.9987329706764939
0.16988271754424708,0.3705065985041067,0.28738833794790053,0.14146813913996342,0.19028971673752967,0.18580761781877028,0.12770965850870455,0.6637084020549325,1.9680812430206318,-1.349351376537009,-0.41988614353644166,1.4988866864172707
0.1416478507538596,0.6104720929836378,0.274903552196275,0.12981370602420586,0.1553654908065782,0.1760129881463184,0.10695586623727334,0.6588329460237952,1.9680812430206318,-1.349351376537009,-0.30646451802900715,-1.502035608027391
0.12992763453853337,0.5817579626283395,0.31204498153665966,0.16448488992895755,0.160480335813837,0.16605744890877366,0.12268042302266666,0.6732009277366562,1.9680812430206318,-1.349351376537009,-0.19304289252157267,-1.001881892286614
0.16465633384985134,0.5955615125376185,0.3776036539406345,0.2256833098285492,0.1997458255328442,0.16758544987245053,0.18049480593796022,0.6976047942995515,1.9680812430206318,-1.349351376537009,-0.07962126701413816,-0.501728176545837
0.22597401990089233,0.626777522681187,0.3215587745213806,0.17336592829806963,0.2262575199369588,0.16883144260571964,0.1860230212185071,0.6768164201880462,1.9680812430206318,-1.349351376537009,0.03380035849329634,-0.0015744608050600715
0.17351694891633102,0.5663321508812298,0.3566662308717939,0.206138417228481,0.21879023136941,0.17469287456166357,0.1735771766131957,0.689938441909641,1.9680812430206318,-1.349351376537009,0.14722198400073083,0.4985792549357169
0.20644618743302878,0.3746907848710235,0.354343539735458,0.2039702063236269,0.24922570760111362,0.17961224827970582,0.1649260410410348,0.6890807555997035,1.9680812430206318,-1.349351376537009,0.26064360950816534,0.9987329706764939
0.20416704580783016,0.4834260259129483,0.3255740718782867,0.17711417162508147,0.2299686687480332,0.18472260323993062,0.167306173775799,0.6783346011868506,1.9680812430206318,-1.349351376537009,0.37406523501559985,1.4988866864172707
0.17762294247473775,0.6630967430158434,0.3678199674887703,0.21655032815327835,0.21496159556954098,0.19715750542197572,0.19745294388761245,0.6940369324457768,1.9680812430206318,-1.349351376537009,0.48748686052303436,-1.502035608027391
0.21683751612911775,0.6039306668665793,0.34491244612492755,0.19516636674783133,0.23634381504832047,0.20155612221933764,0.1791687672233334,0.6855831401442632,1.9680812430206318,-1.349351376537009,0.6009084860304689,-1.001881892286614
0.19548282268444211,0.6067853297419077,0.3617412978723262,0.20705651666973168,0.22232102690787212,0.19888571212946346,0.1635055420932658,0.6918074255063272,1.9680812430206318,-1.349351376537009,0.7143301115379034,-0.501728176545837
0.207363321277271,0.5504501889153519,0.3393327226722095,0.18620065079380682,0.23174351336482904,0.20072574826242112,0.16683466076466746,0.6835023740757972,1.9680812430206318,-1.349351376537009,0.8277517370453379,-0.0015744608050600715
0.18637674095053738,0.5615608321060387,0.30235663875668584,0.15178667161280807,0.18921232373758687,0.19293366893578398,0.1453581853995269,0.6694922908858784,1.9680812430206318,-1.349351376537009,0.9411733625527724,0.4985792549357169
0.15220156349642266,0.4036353857269882,0.3009970622667758,0.15052130148900655,0.18284686974534628,0.18527102440292567,0.11079917161476133,0.6689696662770064,1.9680812430206318,-1.349351376537009,1.0545949880602068,0.9987329706764939
0.1508379456309693,0.339121700785223,0.300846262663465,0.15038095082453556,0.19356335049655535,0.18143844506670076,0.11448648759932428,0.6689116651765573,1.9680812430206318,-1.349351376537009,1.1680166135676413,1.4988866864172707
0.15057995421798195,0.5893520653161094,0.3045725306063504,0.15384902261476177,0.1825359828874033,0.1724493400967411,0.11273532706200635,0.6703429271864061,1.9680812430206318,-1.349351376537009,1.2814382390750758,-1.502035608027391
0.15418378680717787,0.5755766402759993,0.2977507069641323,0.14749988906686515,0.18547223696140555,0.16561568698948265,0.12015837122430129,0.6677195659837446,1.9680812430206318,-1.349351376537009,1.3948598645825103,-1.001881892286614
0.14776318002481476,0.5488883536793403,0.32110792057503956,0.16923866100177476,0.18763446927211597,0.16019397094356674,0.12578927422712297,0.6766456671202788,1.9680812430206318,-1.0553568950921601,-1.6675240241182212,-0.501728176545837
0.16955649440001302,0.5153354888667685,0.2992430367407426,0.1488888138285537,0.19039467577493865,0.15484479972261556,0.1256440624909442,0.668294614027542,1.9680812430206318,-1.0553568950921601,-1.5541023986107867,-0.0015744608050600715
0.14922892892512093,0.6291062445460727,0.29956066498840506,0.14918443332931997,0.141068932746467,0.15447173264073863,0.10998197735908775,0.6684169230342367,1.9680812430206318,-1.0553568950921601,-1.4406807731033522,0.4985792549357169
0.14950013272056004,0.405929895927012,0.2861695479010232,0.13672119850943829,0.1761665741413615,0.1524932957770375,0.1111159973338938,0.663234519185976,1.9680812430206318,-1.0553568950921601,-1.3272591475959177,0.9987329706764939
0.1370575586360772,0.3781113839830903,0.26319497954617455,0.11533855770785467,0.1644075662597706,0.1474694809231197,0.10368126966500738,0.6542174153761364,1.9680812430206318,-1.0553568950921601,-1.2138375220884832,1.4988866864172707
0.11560397790351062,0.6187032599334439,0.2745701320836364,0.1259255161607643,0.14480102177098808,0.1434662575693388,0.09161286290926843,0.6587020936750131,1.9680812430206318,-1.0553568950921601,-1.1004158965810487,-1.502035608027391
0.12614438169085063,0.6886590907372163,0.3095447234796236,0.15847668797124048,0.168983496354563,0.1450399344926201,0.1250087605240788,0.6722464503928152,1.9680812430206318,-1.0553568950921601,-0.9869942710736141,-1.001881892286614
0.15881753441111718,0.7582443460796405,0.3395335504244759,0.18638756308187499,0.18795283726516723,0.14749846832367255,0.17179297724458348,0.6835774148923656,1.9680812430206318,-1.0553568950921601,-0.8735726455661796,-0.501728176545837
0.1866601826800979,0.7334455373382017,0.28032890095151314,0.13128525478011197,0.1639453161616973,0.14497475308724672,0.16346372362987546,0.6609573972203583,1.9680812430206318,-1.0553568950921601,-0.7601510200587451,-0.0015744608050600715
0.13148648443510264,0.6830189491971064,0.27509502011599246,0.12641403427792453,0.14102890510668445,0.14171029941243243,0.09618109224864646,0.6589080732109291,1.9680812430206318,-1.0553568950921601,-0.6467293945513106,0.4985792549357169
0.12680001714167038,0.5897884533411796,0.26193753274018927,0.11416824037304703,0.14847272041680276,0.13847701891962688,0.09614847047472011,0.6537192094233589,1.9680812430206318,-1.0553568950921601,-0.5333077690438762,0.9987329706764939
0.11447524827269408,0.6035106558124208,0.28445197152949964,0.13512263434529553,0.11597958818278128,0.14131334170589538,0.09185436521077574,0.66256594488828,1.9680812430206318,-1.0553568950921601,-0.41988614353644166,1.4988866864172707
0.13555668889965378,0.72792428533457,0.28607432546137157,0.13663257397295914,0.13514535157508314,0.14284834748873554,0.11571285829818839,0.6631974766041975,1.9680812430206318,-1.0553568950921601,-0.30646451802900715,-1.502035608027391
0.13696401030440228,0.6979756651847459,0.28778595986183353,0.1382256076238574,0.16617245789354473,0.13994507321981486,0.1358285425488627,0.6638629068922786,1.9680812430206318,-1.0553568950921601,-0.19304289252157267,-1.001881892286614
0.1386951253537685,0.5929052989860568,0.2401603561525206,0.09390002318766198,0.13723590638210614,0.1266856969216334,0.10397312131818028,0.6450120606549452,1.9680812430206318,-1.0553568950921601,-0.07962126701413816,-0.501728176545837
0.09447958952416126,0.4692016802159273,0.2591382456790171,0.11156291831155475,0.1364836700818553,0.1238582254480161,0.0730579315459085,0.6526083504341216,1.9680812430206318,-1.0553568950921601,0.03380035849329634,-0.0015744608050600715
0.11185362988598034,0.5885211201516675,0.30896939721643485,0.15794122639247768,0.1535765805603355,0.1283780873056247,0.11669517218034892,0.672026563013668,1.9680812430206318,-1.0553568950921601,0.14722198400073083,0.4985792549357169
0.15834503581704065,0.5342166047808372,0.28832237522714543,0.1387248543552326,0.18689942872960957,0.13189861975541625,0.1370410991152222,0.6640712680970932,1.9680812430206318,-1.0553568950921601,0.26064360950816534,0.9987329706764939
0.13906880674788497,0.6255988950761067,0.3370249707886021,0.1840528052286699,0.19025515820072122,0.13891344087422933,0.17473217895224355,0.682639263354468,1.9680812430206318,-1.0553568950921601,0.37406523501559985,1.4988866864172707
0.18406856838755511,0.5960836544826856,0.2889965176436176,0.1393522849449851,0.1888757788210623,0.13930334930126312,0.1502265149980392,0.6643330050543279,1.9680812430206318,-1.0553568950921601,0.48748686052303436,-1.502035608027391
0.13964116643221128,0.9889814165098515,0.61902332245887,0.44651124779132584,0.19048455488338767,0.18350038724801407,0.45844559357978026,0.7784918271074963,1.9680812430206318,-1.0553568950921601,0.6009084860304689,-1.001881892286614
0.44658213413539116,0.9217681730973162,0.45509026566254507,0.29393725389498315,0.32039792649087495,0.2121785088482667,0.40621127055449985,0.7250051453283598,1.9680812430206318,-1.0553568950921601,0.7143301115379034,-0.501728176545837
0.2941341258038076,0.798298640206571,0.5327363200227822,0.3662031463035082,0.32899533202325365,0.24868473019940082,0.34266870841201974,0.7510463784078808,1.9680812430206318,-1.0553568950921601,0.8277517370453379,-0.0015744608050600715
0.3664982188511542,0.6545509037149059,0.46696808554356795,0.3049920495113497,0.33764297378191405,0.26976651268513463,0.31406489653279596,0.7290768656965063,1.9680812430206318,-1.0553568950921601,0.9411733625527724,0.4985792549357169
0.30530786060764126,0.7505946505305668,0.5322714777808112,0.36577051350581335,0.3585487605506291,0.30231666846816796,0.37235545772566797,0.7508944085588133,1.9680812430206318,-1.0553568950921601,1.0545949880602068,0.9987329706764939
0.36591299916194586,0.6004337352301355,0.5465045807462671,0.37901739233239273,0.42127978009021694,0.3302675559951216,0.3702343095422869,0.7555269807888663,1.9680812430206318,-1.0553568950921601,1.1680166135676413,1.4988866864172707
0.3793683254387033,0.8658692830183803,0.6784890939814994,0.47972352009832625,0.4250808164622362,0.3790645106242208,0.44678683001125546,0.7965733488675415,1.9680812430206318,-1.0553568950921601,1.2814382390750758,-1.502035608027391
0.4802470879243471,0.9084410654648416,0.8019424071231367,0.5930056541133777,0.5140169732545168,0.40006652301664114,0.5776589355016674,0.8321621258640253,1.9680812430206318,-1.0553568950921601,1.3948598645825103,-1.001881892286614
0.5930687870137635,0.9829664237264997,0.9023435161262267,0.6851348293480631,0.6653563502983618,0.45615014104563717,0.7349293193558863,0.8593623318308125,1.9680812430206318,-1.0553568950921601,1.5082814900899448,-0.501728176545837
0.6856498235259554,0.8620755420956157,0.8695024292608754,0.6549994826359837,0.7067039379331521,0.49755311599067625,0.6536393992164311,0.8506254845227976,1.9680812430206318,-1.0553568950921601,1.6217031155973793,-0.0015744608050600715
0.6554415738707045,0.7661820568171083,0.8844390420286181,0.668705484514176,0.7113228296981187,0.5496964998986346,0.6309707027910216,0.8546178920186585,1.9680812430206318,-1.0553568950921601,1.7351247411048139,0.4985792549357169
0.668865987817061,0.7501315136999206,0.8008253607537655,0.591980640030573,0.6199720625902946,0.5821268704488914,0.6047271107875883,0.8318511019823679,1.9680812430206318,-0.761362413647311,-1.6675240241182212,0.9987329706764939
0.5767790495781323,0.6904485756698577,0.8146363881550375,0.6055879910557228,0.6266714703019035,0.6146089197066946,0.5737433823105538,0.8356831647219225,1.9680812430206318,-0.761362413647311,-1.5541023986107867,1.4988866864172707
0.6057556188296087,0.7212389294510743,0.737250977162419,0.5345386846046966,0.5706431590045401,0.6224674365822431,0.5571959943183756,0.8138263067084947,1.9680812430206318,-0.761362413647311,-1.4406807731033522,-1.502035608027391
0.5345610110604571,0.6353533779192296,0.7601897716234669,0.5555993135339271,0.5774886268603255,0.6171047169526789,0.5089822636274736,0.8204044530579105,1.9680812430206318,-0.761362413647311,-1.3272591475959177,-1.001881892286614
0.5558536741023403,0.6732139901532357,0.7698872438531811,0.5645027834321671,0.6149844800524367,0.5998104339363085,0.5648735487486906,0.8231598134763777,1.9680812430206318,-0.761362413647311,-1.2138375220884832,-0.501728176545837
0.5648140682206624,0.5968608854220644,0.7608944932113301,0.5550161105748865,0.5962577318611634,0.585476425752768,0.5132441719383997,0.820605194514119,1.9680812430206318,-0.761362413647311,-1.1004158965810487,-0.0015744608050600715
0.5552818379780883,0.5923402933904123,0.7976485322252284,0.5887353161221491,0.6117526432096442,0.5740115889049976,0.5292410696693634,0.8309655152827887,1.9680812430206318,-0.761362413647311,-0.9869942710736141,0.4985792549357169
0.5889511611197175,0.42161459862818546,0.7694059674108821,0.5628247801645825,0.629784202686278,0.5698316905348779,0.5278913065081724,0.8230234216829905,1.9680812430206318,-0.761362413647311,-0.8735726455661796,0.9987329706764939
0.5629954611474256,0.40277499641003445,0.7698224214533199,0.5632068468852818,0.6179042436449559,0.5637557635597836,0.5136456761408369,0.823141445218644,1.9680812430206318,-0.761362413647311,-0.7601510200587451,1.4988866864172707
0.5633169661142606,0.5494912388045775,0.8137814001527325,0.6035360701753302,0.6190256880108497,0.5736474992456736,0.5463473965175069,0.835446779296665,1.9680812430206318,-0.761362413647311,-0.6467293945513106,-1.502035608027391
0.6037365018133672,0.6296370787475359,0.8109637845155607,0.6009511092539833,0.6597141523787856,0.5801493104727672,0.566944147902158,0.8346669858498489,1.9680812430206318,-0.761362413647311,-0.5333077690438762,-1.001881892286614
0.6013406976966241,0.5931389207029311,0.7729608492308218,0.5641142480784532,0.6195520242569552,0.5800936085212833,0.5411389381582487,0.8240299925362509,1.9680812430206318,-0.761362413647311,-0.41988614353644166,-0.501728176545837
0.561342172124188,0.5645035557919892,0.7982645564371001,0.5873006279785824,0.6235281987115907,0.5847220435012861,0.5311263742402598,0.8311373623887429,1.9680812430206318,-0.761362413647311,-0.30646451802900715,-0.0015744608050600715
0.5876762167603994,0.7107970626548542,0.8359891061952361,0.6218685169497774,0.6569539928718403,0.5894721490640382,0.6213972198511554,0.841551097161767,1.9680812430206318,-0.761362413647311,-0.19304289252157267,0.4985792549357169
0.6220333137375622,0.45978946224568035,0.8234759791521781,0.6104024452974627,0.6765629077785849,0.5962930696562313,0.5653880450647517,0.838120650184897,1.9680812430206318,-0.761362413647311,-0.07962126701413816,0.9987329706764939
0.6105912138609867,0.4423014705655834,0.8268182696740939,0.6134650645658914,0.6730522420282582,0.6034982847702381,0.5605741950211761,0.83903921653216,1.9680812430206318,-0.761362413647311,0.03380035849329634,1.4988866864172707
0.6135988943356869,0.5814935273198446,0.7906304969096881,0.5803053602395416,0.642748647047838,0.6001678391224802,0.5515893921273263,0.8290036113664082,1.9680812430206318,-0.761362413647311,0.14722198400073083,-1.502035608027391
0.5805737968464935,0.6205965986256492,0.8651486306372879,0.6485880726661668,0.6506641866896813,0.6069972609484614,0.596931610794599,0.8494557884471247,1.9680812430206318,-0.761362413647311,0.26064360950816534,-1.001881892286614
0.6487573337584038,0.7827016508388909,0.7217854295237804,0.5172210117413637,0.5784496830871217,0.6002744627515993,0.5920283865681949,0.8093423729437268,1.9680812430206318,-0.761362413647311,0.37406523501559985,-0.501728176545837
0.5172164541396074,0.6895930667455689,0.6627665758440707,0.46314065312704067,0.5088440284949517,0.5824744020124737,0.4816109221052079,0.7918553022509791,1.9680812430206318,-0.761362413647311,0.48748686052303436,-0.0015744608050600715
0.4634508204898175,0.6752776133458558,0.5730005079426084,0.3808859017525227,0.4211678301624641,0.5479261895735337,0.41932555036261704,0.7640391990945223,1.9680812430206318,-0.761362413647311,0.6009084860304689,0.4985792549357169
0.38117696193853473,0.5600385469311551,0.655020366797053,0.45604262024659936,0.43478883262740997,0.5257965599173458,0.40617363415482755,0.7895144850422293,1.9680812430206318,-0.761362413647311,0.7143301115379034,0.9987329706764939
0.4563019804025732,0.4905423358214244,0.6280707428121883,0.43134804838683527,0.4655441945823364,0.49968755052449076,0.4003529396165357,0.7812849687629624,1.9680812430206318,-0.761362413647311,0.8277517370453379,1.4988866864172707
0.43161358811199657,0.6485044793399154,0.6148736459046924,0.4192552390741437,0.4492206269034941,0.4765987737893521,0.4310106817077993,0.777205539778133,1.9680812430206318,-0.761362413647311,0.9411733625527724,-1.502035608027391
0.41949757340002475,0.6081633455069236,0.6456225537733841,0.44743118406074867,0.452642546179828,0.4477601336434326,0.396732990973823,0.7866599187249478,1.9680812430206318,-0.761362413647311,1.0545949880602068,-1.001881892286614
0.4476692292743124,0.7086622044117811,0.617568710134036,0.42172478961983556,0.4164102464630839,0.4340694208662052,0.430851984392128,0.7780413097450508,1.9680812430206318,-0.761362413647311,1.1680166135676413,-0.501728176545837
