open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
-1.0270341767950013,-1.6213390222833266,-0.9821844670506477,-1.0275676339326354,-1.0304580400484036,-1.0300882668610112,-1.0256190249742545,-1.252874177707964,-1.5352228421508973,-1.349351376537009,1.0545949880602068,-0.501728176545837
-1.02702868700439,-1.474116379801505,-0.9824068382062393,-1.027898108588602,-1.0309077141849148,-1.0303008430459952,-1.0257978953827596,-1.2567417908227734,-1.5352228421508973,-1.349351376537009,1.1680166135676413,-0.0015744608050600715
-1.0273849413736067,-1.4496198077672078,-0.9822744588966079,-1.027701374470821,-1.0308083128326373,-1.0303568816919275,-1.0253845648245952,-1.2544358018085526,-1.5352228421508973,-1.349351376537009,1.2814382390750758,0.4985792549357169
-1.0271837215076882,-1.6115822920885292,-0.9830611267479307,-1.0288704703762723,-1.031794548368645,-1.030490216305888,-1.0259419879270144,-1.2682965450698438,-1.5352228421508973,-1.349351376537009,1.3948598645825103,0.9987329706764939
-1.028360680355628,-1.3058127807574444,-0.9847116293716566,-1.0313233428064392,-1.0346775266988246,-1.0309028638347808,-1.0271074496176693,-1.2986769479979074,-1.5352228421508973,-1.0553568950921601,-1.6675240241182212,1.4988866864172707
-1.0308124676109631,-1.3501412529654067,-0.9848127071696465,-1.031473558265475,-1.035390915665826,-1.0314318492991648,-1.0294598037852905,-1.300598250373487,-1.5352228421508973,-1.0553568950921601,-1.5541023986107867,-1.502035608027391
-1.030949089982498,-1.0999731706362341,-0.9882891313051941,-1.0366400031856196,-1.0399163840217451,-1.0327302766583826,-1.0295889872273616,-1.3715683997310575,-1.5352228421508973,-1.0553568950921601,-1.4406807731033522,-1.001881892286614
-1.0373090044924744,-1.1193981525436816,-0.9895081512859479,-1.0384516326338145,-1.0427335334999932,-1.034290649380729,-1.0357110055586891,-1.3990222635336498,-1.5352228421508973,-1.0553568950921601,-1.3272591475959177,-0.501728176545837
-1.0378458073097763,-1.0963433276922336,-0.986222579422685,-1.0335688219590695,-1.0417326560116515,-1.0351036250804195,-1.0313898182724088,-1.3281889692142907,-1.5352228421508973,-1.0553568950921601,-1.2138375220884832,-0.0015744608050600715
-1.0330129696086596,-1.4288471672902858,-0.9877176613463292,-1.0357907195459388,-1.0390275185341902,-1.0362633453030516,-1.0312329947647478,-1.359194871178957,-1.5352228421508973,-1.0553568950921601,-1.1004158965810487,0.4985792549357169
-1.0352548137960504,-1.3625607856595634,-0.988414772094955,-1.0368267216472888,-1.040154404955071,-1.0374039846761602,-1.033735960365877,-1.37432994901192,-1.5352228421508973,-1.0553568950921601,-0.9869942710736141,0.9987329706764939
-1.0363203428463148,-1.5111524725178966,-0.989662593813806,-1.0386811542564187,-1.0421253585021752,-1.038458829370461,-1.034760435859895,-1.4026095592874983,-1.5352228421508973,-1.0553568950921601,-0.8735726455661796,1.4988866864172707
-1.038144890620253,-1.1739834050792657,-0.9881797933860812,-1.0364775094703105,-1.042046377148937,-1.0391762154321786,-1.0338918525592813,-1.3691774178850975,-1.5352228421508973,-1.0553568950921601,-0.7601510200587451,-1.502035608027391
-1.035959567321072,-1.2790555615478703,-0.9893899011309191,-1.0382758954067666,-1.0416586118091002,-1.0394107433541913,-1.0342117091644234,-1.3962927536435024,-1.5352228421508973,-1.0553568950921601,-0.6467293945513106,-1.001881892286614
-1.0377434195011674,-1.5034791562322418,-0.9890790597306872,-1.037813942489732,-1.0417735650777111,-1.0393193215951986,-1.0356470339892272,-1.3891873715985055,-1.5352228421508973,-1.0553568950921601,-0.5333077690438762,-0.501728176545837
-1.0372918855960822,-1.530847280373496,-0.9887973461259832,-1.0373952774684192,-1.0414016539038657,-1.0398678972578743,-1.0352594780732653,-1.3828330923960335,-1.5352228421508973,-1.0553568950921601,-0.41988614353644166,-0.0015744608050600715
-1.0368894458642453,-1.5249920845904283,-0.9884665065378058,-1.0369036061187953,-1.040795103809371,-1.0400274450398088,-1.0345772184900826,-1.3754714639578285,-1.5352228421508973,-1.0553568950921601,-0.30646451802900715,0.4985792549357169
-1.036451153410339,-1.4877337392035108,-0.9872124897280447,-1.035039964002582,-1.0404471990764004,-1.0397712884592367,-1.0329912822317704,-1.3485038625926082,-1.5352228421508973,-1.0553568950921601,-0.19304289252157267,0.9987329706764939
-1.0344890149751007,-1.6823810868126914,-0.9878013494156145,-1.0359150914851405,-1.039157686971696,-1.0393747348565492,-1.032582607934346,-1.3609880446789873,-1.5352228421508973,-1.0553568950921601,-0.07962126701413816,1.4988866864172707
-1.0353614007437864,-1.466153437191271,-0.9874733356583438,-1.0354276168000938,-1.0392300399988594,-1.0392242181274522,-1.0331471747357164,-1.3539958937586687,-1.5352228421508973,-1.0553568950921601,0.03380035849329634,-1.502035608027391
-1.0349063110874017,-1.485090900087511,-0.9875583279572836,-1.035553929264591,-1.038872670160933,-1.0388339863903848,-1.033191890241687,-1.3557983667680251,-1.5352228421508973,-1.0553568950921601,0.14722198400073083,-1.001881892286614
-1.0350235555994605,-1.2807301348290394,-0.9883271713367061,-1.0366965342700365,-1.0401770573060956,-1.0386737903674332,-1.0334126850082679,-1.3724029152593418,-1.5352228421508973,-1.0553568950921601,0.26064360950816534,-0.501728176545837
-1.0361084654160735,-1.1276564610426376,-0.9885334569932476,-1.0370031027010245,-1.0409212164012243,-1.0386175666553366,-1.0344259825574182,-1.3769525614239508,-1.5352228421508973,-1.0553568950921601,0.37406523501559985,-0.0015744608050600715
-1.0364760239672988,-1.655258316053055,-0.988608015454951,-1.0371139087305774,-1.0407761702184612,-1.038647716462211,-1.0346026810379778,-1.378607096825069,-1.5352228421508973,-1.0553568950921601,0.48748686052303436,0.4985792549357169
-1.0365864851303892,-1.691784598349906,-0.9891827459879864,-1.0379680360919625,-1.041372241246587,-1.039067496355867,-1.0349942743052727,-1.3915463877380418,-1.5352228421508973,-1.0553568950921601,0.6009084860304689,0.9987329706764939
-1.0374391684388127,-1.7649088555613963,-0.9891516618479428,-1.0379218395080831,-1.041507818943396,-1.0393551916194912,-1.0356374062680234,-1.390838019471162,-1.5352228421508973,-1.0553568950921601,0.7143301115379034,1.4988866864172707
-1.037386843438037,-1.5382251138029768,-0.9889071187882916,-1.0375584146873722,-1.0415903142894898,-1.0396606711579794,-1.0352153814767024,-1.3852995999449933,-1.5352228421508973,-1.0553568950921601,0.8277517370453379,-1.502035608027391
-1.0370147640537712,-1.5660454396593817,-0.9901068796445319,-1.039341423608773,-1.0427437072731633,-1.0402036611952774,-1.0353299713268547,-1.4130736448655203,-1.5352228421508973,-1.0553568950921601,0.9411733625527724,-1.001881892286614
-1.0387892158389251,-1.3794363581260514,-0.991501275039062,-1.0414136865316928,-1.0449133281638472,-1.0408799306361627,-1.0369377372549888,-1.4473993115314483,-1.5352228421508973,-1.0553568950921601,1.0545949880602068,-0.501728176545837
-1.0408852332897434,-1.5658075140398022,-0.9922635320587664,-1.0425465047825735,-1.0461952015410516,-1.0416746544903754,-1.039148171114451,-1.4671998652394433,-1.5352228421508973,-1.0553568950921601,1.1680166135676413,-0.0015744608050600715
-1.0420168128919822,-1.6602468734167877,-0.9919802533785587,-1.04212551394827,-1.046222281222018,-1.042393137861382,-1.0396286430001784,-1.4597503577956268,-1.5352228421508973,-1.0553568950921601,1.2814382390750758,0.4985792549357169
-1.0416158922701526,-1.9085159089302537,-0.992074788291082,-1.042266005686927,-1.04614441769284,-1.0430093116318484,-1.039792205312964,-1.4622241811581758,-1.5352228421508973,-1.0553568950921601,1.3948598645825103,0.9987329706764939
-1.0417367192288736,-1.674902744261534,-0.9928418274862092,-1.0434059332163022,-1.0471127713403876,-1.043795532805154,-1.0399419171480775,-1.4827576852171998,-1.5352228421508973,-1.0553568950921601,1.5082814900899448,1.4988866864172707
-1.0428722092833809,-1.4290716464357287,-0.9929401446647377,-1.043552044985537,-1.0471671038863548,-1.0446548031415306,-1.040629984239271,-1.4854510636657163,-1.5352228421508973,-1.0553568950921601,1.6217031155973793,-1.502035608027391
-1.0430242055546168,-1.3335723966931585,-0.9944217278114468,-1.0457538799998938,-1.049455023622862,-1.0455741180285176,-1.0411968762803971,-1.5278818060463566,-1.5352228421508973,-1.0553568950921601,1.7351247411048139,-1.001881892286614
-1.0452216721692125,-1.5223449585058,-0.9946469247978773,-1.0460885546258236,-1.0501571226048958,-1.0462443254453797,-1.043318807640779,-1.5346552757733887,-1.5352228421508973,-0.761362413647311,-1.6675240241182212,-0.501728176545837
-1.0455624229629423,-1.7074145186011245,-0.9941304063816457,-1.0453209375748966,-1.0498143898821766,-1.0466420790070974,-1.0428455429779264,-1.5192521782736856,-1.5352228421508973,-0.761362413647311,-1.5541023986107867,-0.0015744608050600715
-1.0447905508237825,-1.4194218624570625,-0.9923595233610968,-1.0426891627000272,-1.049005959069167,-1.0467228859018218,-1.0403678258447673,-1.469749341363829,-1.5352228421508973,-0.761362413647311,-1.4406807731033522,0.4985792549357169
-1.0421705869150029,-1.7681061164475131,-0.9920910042130908,-1.04229010743477,-1.046267217748457,-1.0467263412228787,-1.0396062838347568,-1.4626497462027868,-1.5352228421508973,-0.761362413647311,-1.3272591475959177,0.9987329706764939
-1.0417495755926711,-1.8538280150559003,-0.9923193096135394,-1.0426294002335699,-1.0462617388362598,-1.0466150144102315,-1.039965363759625,-1.4686797184982547,-1.5352228421508973,-0.761362413647311,-1.2138375220884832,1.4988866864172707
-1.0420667463592894,-1.6018298169608336,-0.9922168623744494,-1.0424771479491446,-1.0461949653810536,-1.046460912957175,-1.040005205935625,-1.4659649813741473,-1.5352228421508973,-0.761362413647311,-1.1004158965810487,-1.502035608027391
-1.0419814473633622,-1.383246895104772,-0.9915975923988232,-1.0415568288308146,-1.0460674326788655,-1.0458592072478738,-1.03925776312773,-1.4498588134042365,-1.5352228421508973,-0.761362413647311,-0.9869942710736141,-1.001881892286614
-1.0410382312383741,-1.4400860278785403,-0.9913209652897788,-1.041145721187333,-1.0450904261285907,-1.0451505832687396,-1.0386698770131426,-1.4428270042529296,-1.5352228421508973,-0.761362413647311,-0.8735726455661796,-0.501728176545837
-1.0406342394074972,-1.5248820408871533,-0.9922293829790925,-1.042495756026814,-1.0460450510076635,-1.0447455541664459,-1.0388707653366633,-1.466295981205813,-1.5352228421508973,-0.761362413647311,-0.7601510200587451,-0.0015744608050600715
-1.0419792514940154,-1.6262980115492558,-0.9928118736785418,-1.043361418241798,-1.0469823637836986,-1.044841931356358,-1.04020131354504,-1.4819399553217996,-1.5352228421508973,-0.761362413647311,-0.6467293945513106,0.4985792549357169
-1.0428215328301313,-1.816593834237603,-0.9932733318663068,-1.0440472063839574,-1.0477900845423185,-1.0450938359500694,-1.041005552277193,-1.494687047726512,-1.5352228421508973,-0.761362413647311,-0.5333077690438762,0.9987329706764939
-1.0435193440115837,-1.8888322372435709,-0.9925996972513951,-1.0430460948132254,-1.0477678382695188,-1.0451535749185765,-1.0404339402570038,-1.476185225212005,-1.5352228421508973,-0.761362413647311,-0.41988614353644166,1.4988866864172707
-1.0425076227790862,-1.7080713257585862,-0.9935025067532145,-1.0443877928728886,-1.0481360967403164,-1.045427492465147,-1.0406760676620745,-1.5011393491539682,-1.5352228421508973,-0.761362413647311,-0.30646451802900715,-1.502035608027391
-1.0438631930867124,-1.5530777437122731,-0.9935797388857404,-1.0445025702639232,-1.0482120332038443,-1.0458498055051888,-1.0416819755965552,-1.5033324966625576,-1.5352228421508973,-0.761362413647311,-0.19304289252157267,-1.001881892286614
-1.0439677435399208,-1.6810034560049605,-0.994036393160957,-1.045181222050331,-1.0490836557119607,-1.0464283507292842,-1.042103566322238,-1.5164984834739739,-1.5352228421508973,-0.761362413647311,-0.07962126701413816,-0.501728176545837
-1.0446298011555422,-1.827393987466883,-0.9939038834283669,-1.0449842923279555,-1.0488767732469255,-1.046785117049226,-1.0425680735729912,-1.512642541996273,-1.5352228421508973,-0.761362413647311,0.03380035849329634,-0.0015744608050600715
-1.0444410797214958,-1.759333119075302,-0.993869843034526,-1.0449337030270363,-1.0486544049829407,-1.0470105259598663,-1.0424107235855242,-1.5116567276708668,-1.5352228421508973,-0.761362413647311,0.14722198400073083,0.4985792549357169
-1.0443485764693123,-1.9111625924131457,-0.9941426444032457,-1.0453391244511323,-1.0490275976235344,-1.0471957403986838,-1.042472612575386,-1.5196117438054138,-1.5352228421508973,-0.761362413647311,0.26064360950816534,0.9987329706764939
-1.0448126749594255,-1.8923195521337872,-0.9942591121111051,-1.045512211163685,-1.0492189281647981,-1.0475492925066028,-1.04287078850308,-1.5230465640703221,-1.5352228421508973,-0.761362413647311,0.37406523501559985,1.4988866864172707
-1.044997618294994,-1.5212108176892083,-0.9940737810776756,-1.0452367845367783,-1.0492407713911818,-1.0476710072798403,-1.0427540268647877,-1.5175917957852552,-1.5352228421508973,-0.761362413647311,0.48748686052303436,-1.502035608027391
-1.0447009563464402,-1.534487751099468,-0.9939956359843711,-1.045120650275378,-1.049303013723008,-1.047759617653342,-1.0426875711795378,-1.5153093378195297,-1.5352228421508973,-0.761362413647311,0.6009084860304689,-1.001881892286614
-1.0445643311606005,-1.5238578015747375,-0.9938706907837911,-1.0449349636227636,-1.0488378225895203,-1.0477243130797589,-1.0424134566616432,-1.5116812552372683,-1.5352228421508973,-0.761362413647311,0.7143301115379034,-0.501728176545837
-1.0443995116139821,-1.6895892792994107,-0.9938845590924081,-1.0449555754158482,-1.0486688422314434,-1.0477201961106601,-1.0424689800424798,-1.512082670406273,-1.5352228421508973,-0.761362413647311,0.8277517370453379,-0.0015744608050600715
-1.0444264817024254,-1.65581117807316,-0.9937579183932296,-1.0447673675717788,-1.0489007765501657,-1.0476963496077096,-1.0422976234015608,-1.5084288822896688,-1.5352228421508973,-0.761362413647311,0.9411733625527724,0.4985792549357169
-1.0442281044593227,-1.8712181720000196,-0.9932932865800012,-1.0440768619735379,-1.0485494901119867,-1.0475153867104734,-1.0417022842318535,-1.495245595540944,-1.5352228421508973,-0.761362413647311,1.0545949880602068,0.9987329706764939
-1.043546894651763,-1.6265930707912228,-0.9944899390222237,-1.0458552511509764,-1.0497509289646945,-1.0475645662678714,-1.0416878755703765,-1.5299238812296077,-1.5352228421508973,-0.761362413647311,1.1680166135676413,1.4988866864172707
-1.0453192469771688,-1.4945961238607988,-0.9944351396396744,-1.045773811853525,-1.0497819666874155,-1.0476415566093085,-1.04308984527528,-1.528282671037564,-1.5352228421508973,-0.761362413647311,1.2814382390750758,-1.502035608027391
-1.04524631704255,-1.58543202683966,-0.9947296999064521,-1.0462115695135288,-1.0500119078156653,-1.047797955068021,-1.0433425029767076,-1.537168009348468,-1.5352228421508973,-0.761362413647311,1.3948598645825103,-1.001881892286614
-1.0456710432945289,-1.5954145070418504,-0.9942228545267627,-1.0454583274658251,-1.0499322856816173,-1.047872986560306,-1.0430359357107848,-1.5219747615736021,-1.5352228421508973,-0.761362413647311,1.5082814900899448,-0.501728176545837
-1.0449480066880026,-1.5726077244603618,-0.9938618437593203,-1.0449218161208313,-1.049180793046633,-1.0478681466954256,-1.0423850731602409,-1.5114253467357939,-1.5352228421508973,-0.761362413647311,1.6217031155973793,-0.0015744608050600715
-1.0443734469456551,-1.5409435187000349,-0.9938849720984779,-1.0449561891664936,-1.0486201554840913,-1.0478952168994815,-1.0423624941918914,-1.512094629673671,-1.5352228421508973,-0.467367932202462,-1.6675240241182212,0.4985792549357169
-1.0444211514551676,-2.0671354298156626,-0.9938444540306155,-1.0448959724041988,-1.0487582681546566,-1.04801264778198,-1.0423712226825377,-1.5109227103479541,-1.5352228421508973,-0.467367932202462,-1.5541023986107867,0.9987329706764939
-1.0443691845527197,-1.6609610408321933,-0.9938046098148083,-1.0448367574996118,-1.048640169257629,-1.047866632539319,-1.042254333789888,-1.5097729286324604,-1.5352228421508973,-0.467367932202462,-1.4406807731033522,1.4988866864172707
-1.0443004839225887,-1.8097210451998844,-0.9938882544097741,-1.0449610660774158,-1.0486933524915205,-1.0477501141186485,-1.042394513118305,-1.5121896844512732,-1.5352228421508973,-0.467367932202462,-1.3272591475959177,-1.502035608027391
-1.044431261478298,-1.5935510371533388,-0.9941218202031604,-1.0453081781799942,-1.0489885493533253,-1.0476206003955075,-1.0425481669457177,-1.5190000604284044,-1.5352228421508973,-0.467367932202462,-1.2138375220884832,-1.001881892286614
-1.0447430388288272,-1.6375217576041394,-0.9943981864662194,-1.0457188947078726,-1.049460129402263,-1.0476579563368293,-1.0428586154688968,-1.5271789497501982,-1.5352228421508973,-0.467367932202462,-1.1004158965810487,-0.501728176545837
-1.0451728381405947,-1.1903543121657991,-0.9949496799743325,-1.0465384895201695,-1.0502861415407192,-1.047889728973204,-1.0432611715487083,-1.5439072000080076,-1.5352228421508973,-0.467367932202462,-0.9869942710736141,-0.0015744608050600715
-1.0460001650048607,-1.7103150674745262,-0.9950308465329477,-1.0466591140897166,-1.0507445375635835,-1.0481338669661744,-1.0440673060812415,-1.5464166782118216,-1.5352228421508973,-0.467367932202462,-0.8735726455661796,0.4985792549357169
-1.0461258078359337,-1.9186813315406188,-0.9948515366930141,-1.0463926349846677,-1.0504496461353905,-1.0483484343810776,-1.0437091906864076,-1.540889412584289,-1.5352228421508973,-0.467367932202462,-0.7601510200587451,0.9987329706764939
-1.045868226345647,-1.582332413876881,-0.9952674990031581,-1.0470108127750477,-1.0507978561958773,-1.048660115468314,-1.043940450860312,-1.5538054539629311,-1.5352228421508973,-0.467367932202462,-0.6467293945513106,1.4988866864172707
-1.0464898438688435,-1.649211374022543,-0.9953157555002408,-1.0470825283365177,-1.0508461021112152,-1.0489642566145485,-1.044432845609773,-1.555325489836528,-1.5352228421508973,-0.467367932202462,-0.5333077690438762,-1.502035608027391
-1.0465373874481982,-1.4303642333455309,-0.9956353135019845,-1.0475574359630848,-1.0513426364010354,-1.0492867190280986,-1.0445647317151956,-1.5655084864227788,-1.5352228421508973,-0.467367932202462,-0.41988614353644166,-1.001881892286614
-1.0470388232373216,-1.4536392814836887,-0.9964098520176085,-1.0487085057747225,-1.052547353154694,-1.049715321390816,-1.0450135273935905,-1.5910773582624875,-1.5352228421508973,-0.467367932202462,-0.30646451802900715,-0.501728176545837
-1.0481899129882943,-1.5595558077192613,-0.9969631931843363,-1.0495308459178034,-1.0534221858644754,-1.050144317334917,-1.046172063890438,-1.6101713897081666,-1.5352228421508973,-0.467367932202462,-0.19304289252157267,-0.0015744608050600715
-1.0489978936420163,-1.8314770260175879,-0.9968483340263683,-1.0493601495234088,-1.0535423125888164,-1.0505315483635616,-1.0466955448498365,-1.6061481213249418,-1.5352228421508973,-0.467367932202462,-0.07962126701413816,0.4985792549357169
-1.0488288432868618,-2.2193301653625612,-0.9969949729134926,-1.049578076137293,-1.0535553643652789,-1.0509882256950882,-1.0467511622254047,-1.6112902528202666,-1.5352228421508973,-0.467367932202462,0.03380035849329634,0.9987329706764939
-1.0490515104545386,-1.7255247574307677,-0.9975571393674976,-1.050413532192221,-1.0543326551195762,-1.0514760528904168,-1.0470010868507134,-1.6315037136496482,-1.5352228421508973,-0.467367932202462,0.14722198400073083,1.4988866864172707
-1.049887494458498,-1.3731770639644378,-0.9988202423104529,-1.0522906765589681,-1.0563055688927905,-1.0522227134370934,-1.0477988052441605,-1.6801090552845674,-1.5352228421508973,-0.467367932202462,0.26064360950816534,-1.502035608027391
